Input English Words, Predicted Telugu Words, Actual Telugu Words
aasthamaa , ఆస్థమా , ఆస్తమా
asthma , అష్టమ , ఆస్తమా
aaharamtho , ఆహారంతో , ఆహారంతో
aaharamthoo , ఆహారంతో , ఆహారంతో
ahaaramtoo , ఆహారంతో , ఆహారంతో
aahaaramlooni , ఆహారంలోని , ఆహారంలోని
aaharamloni , ఆహారంలోని , ఆహారంలోని
aaharamlooni , ఆహారంలోని , ఆహారంలోని
aahaaramugaa , ఆహారముగా , ఆహారముగా
aaharamuga , ఆహారముగా , ఆహారముగా
aaharamugaa , ఆహారముగా , ఆహారముగా
aahaaramuloo , ఆహారములో , ఆహారములో
aaharamuloo , ఆహారములో , ఆహారములో
aharamulo , ఆహారములో , ఆహారములో
inkonni , ఇంకున్ని , ఇంకొన్ని
inc , ఇంక్ , ఇంక్
ink , ఇంక్ , ఇంక్
inq , ఇంక్ , ఇంక్
inti , ఇంటి , ఇంటి
intiperlu , ఇంటిపెర్లు , ఇంటిపేర్లు
intilo , ఇంటిలో , ఇంటిలో
intiloo , ఇంటిలో , ఇంటిలో
intlo , ఇంట్లో , ఇంట్లొ
indoor , ఇండూర్ , ఇండోర్
indor , ఇండర్ , ఇండోర్
indore , ఇండర్ , ఇండోర్
indur , ఇండర్ , ఇండోర్
inta , ఇంట , ఇంత
intha , ఇంత , ఇంత
imtaku , ఇంతకు , ఇంతకు
intaku , ఇంతకు , ఇంతకు
inthaku , ఇంతకూ , ఇంతకు
imtagaa , ఇంతగా , ఇంతగా
intaga , ఇంతగా , ఇంతగా
inthagaa , ఇంతగా , ఇంతగా
imtaloe , ఇంతలో , ఇంతలో
intalo , ఇంటలో , ఇంతలో
imtaa , ఇంతా , ఇంతా
intaa , ఇంటా , ఇంతా
imtoe , ఇంతో , ఇంతో
intho , ఇంతో , ఇంతో
into , ఇంటో , ఇంతో
imdali , ఇండలి , ఇందలి
indali , ఇండాలి , ఇందలి
imdrunitoe , ఇంద్రునితో , ఇంద్రునితో
indrunito , ఇంద్రునితో , ఇంద్రునితో
impugaa , ఇంపుగా , ఇంపుగా
inpugaa , ఇన్పుగా , ఇంపుగా
icchaapuram , ఇచ్చాపురం , ఇచ్ఛాపురం
icchapuram , ఇచ్చూపారం , ఇచ్ఛాపురం
ichchaapuram , ఇచ్చాపురం , ఇచ్ఛాపురం
etara , ఇతర , ఇతర
itara , ఇతర , ఇతర
ithara , ఇతర , ఇతర
itaramulu , ఇతరములు , ఇతరములు
itharamulu , ఇతరములు , ఇతరములు
itaraalu , ఇతరాలు , ఇతరాలు
itharaalu , ఇతరాలు , ఇతరాలు
itharalu , ఇతరాలు , ఇతరాలు
etivruttam , ఇటివృత్తం , ఇతివృత్తం
ithivrutham , ఇతివృతం , ఇతివృత్తం
ithivruttham , ఇతివృత్వం , ఇతివృత్తం
etivrutramgaa , ఇతివుర్తంగా , ఇతివృత్తంగా
ithivruthamga , ఇతివృతంగా , ఇతివృత్తంగా
etivruttaanni , ఇతివుర్తాన్ని , ఇతివృత్తాన్ని
ithivrutthaanni , ఇతివుర్తున్నాయి , ఇతివృత్తాన్ని
itivruttaanni , ఇతివుర్తున్నాయి , ఇతివృత్తాన్ని
ithivrutthaalu , ఇతివృత్వకు , ఇతివృత్తాలు
itivruttaalu , ఇతివృత్తాలు , ఇతివృత్తాలు
ittadi , ఇట్టాడి , ఇత్తడి
itthadi , ఇట్టడి , ఇత్తడి
iddari , ఇద్దరి , ఇద్దరి
iddhari , ఇద్దరి , ఇద్దరి
iddariki , ఇద్దరికీ , ఇద్దరికి
iddhariki , ఇద్దరికి , ఇద్దరికి
iddarini , ఇద్దరిని , ఇద్దరిని
iddharini , ఇద్దరిని , ఇద్దరిని
iddarilonu , ఇద్దరిలోను , ఇద్దరిలోనూ
iddariloonoo , ఇద్దరిలోనూ , ఇద్దరిలోనూ
iddariloonuu , ఇద్దరిలోనూ , ఇద్దరిలోనూ
iddarni , ఇద్దర్ని , ఇద్దర్ని
innayya , ఇన్నయ్య , ఇన్నయ్య
iner , ఇనర్ , ఇన్నర్
innar , ఇన్నార్ , ఇన్నర్
inner , ఇన్నర్ , ఇన్నర్
ippati , ఇప్పటి , ఇప్పటి
ippatike , ఇప్పటికే , ఇప్పటికే
evv , ఎవ్వీ , ఇవివి
ivivi , ఇవివి , ఇవివి
ivee , ఇవే , ఇవీ
ivi , ఇవీ , ఇవీ
ivvadhu , ఇవ్వాడు , ఇవ్వడు
ivvadu , ఇవ్వాడు , ఇవ్వడు
ivvadhu , ఇవ్వాడు , ఇవ్వదు
ivvadu , ఇవ్వాడు , ఇవ్వదు
eekviti , ఈశ్వితి , ఈక్విటీ
eekvitii , ఈక్విటీ , ఈక్విటీ
ekuity , ఎక్విటీ , ఈక్విటీ
equiti , ఏకూటి , ఈక్విటీ
equity , ఎక్విటీ , ఈక్విటీ
iquity , ఎక్విటీ , ఈక్విటీ
eetadu , ఈతాడు , ఈతడు
eethadu , ఈతాడు , ఈతడు
ethadu , ఇతాడు , ఈతడు
eenela , ఈనెళ , ఈనెల
inela , ఇనేలా , ఈనెల
eerendu , ఈరేండు , ఈరెండు
erendu , ఎరేండు , ఈరెండు
eelogaa , ఈలోగా , ఈలోగా
eeloogaa , ఈలోగా , ఈలోగా
eevv , ఈవ్వ్ , ఈవ్
eve , ఏవే , ఈవ్
ivi , ఇవీ , ఈవ్
unchaali , ఉంచాలి , ఉంచాలి
undadi , ఉండది , ఉండండి
undandi , ఉండంది , ఉండండి
vumdamdi , వుండంది , ఉండండి
undagaladhu , ఉండగలదు , ఉండగలదు
undagaladu , ఉండగలదు , ఉండగలదు
undavacchunani , ఉండవచ్చున్నాయి , ఉండవచ్చునని
undavachhunani , ఉండవచ్చునని , ఉండవచ్చునని
vumdavacchunani , ఉండవచ్చున్నాయి , ఉండవచ్చునని
umduta , ఉండుట , ఉండుట
unduta , ఉండుట , ఉండుట
umdutachae , ఉండుచ్చాటే , ఉండుటచే
undutachae , ఉండుచ్చాటే , ఉండుటచే
undutache , ఉండుచ్చే , ఉండుటచే
umdenu , ఉండేను , ఉండెను
undenu , ఉండేను , ఉండెను
undannadi , ఉండన్నది , ఉందన్నది
undhannadi , ఉందన్నది , ఉందన్నది
undho , ఉందో , ఉందో
undhoo , ఉండో , ఉందో
undo , ఉండో , ఉందో
uchita , ఉచిత , ఉచిత
uchitam , ఉచితం , ఉచితం
uchitamgaa , ఉచితంగా , ఉచితంగా
uchitamaina , ఉతిచమైన , ఉచితమైన
uchitamiena , ఉతితమైన , ఉచితమైన
ucchaarana , ఉచ్చారాన , ఉచ్ఛారణ
uchchaaranha , ఉచ్చరణ , ఉచ్ఛారణ
uchhaarana , ఉచ్చారణ , ఉచ్ఛారణ
udikinchaali , ఉదికించాలి , ఉడికించాలి
udikinchali , ఉదికించాలి , ఉడికించాలి
udikinchi , ఉదికించి , ఉడికించి
udikinchina , ఉదికించిన , ఉడికించిన
uttama , ఉత్తమ , ఉత్తమ
utthama , ఉత్తమ , ఉత్తమ
uttamam , ఉత్తమం , ఉత్తమం
utthamam , ఉత్తమం , ఉత్తమం
uttamamga , ఉత్తమంగా , ఉత్తమంగా
uttamamgaa , ఉత్తమంగా , ఉత్తమంగా
uttamangaa , ఉత్తమంగా , ఉత్తమంగా
utthamamgaa , ఉత్తమంగా , ఉత్తమంగా
uttamamaina , ఉత్తమమైన , ఉత్తమమైన
utthamamaina , ఉత్తమమైన , ఉత్తమమైన
uthamulu , ఉత్మములు , ఉత్తములు
uttamulu , ఉత్తములు , ఉత్తములు
uttaraayanamu , ఉత్తరాయనము , ఉత్తరాయణము
uttarayanamu , ఉత్తరాయనము , ఉత్తరాయణము
uttharayanam , ఉత్తరాయనం , ఉత్తరాయణము
udayam , ఉదయం , ఉదయం
vudayam , ఉదయం , ఉదయం
udayapu , ఉదయపు , ఉదయపు
vudayapu , ఉదయవికు , ఉదయపు
udayaaniki , ఉదయానికి , ఉదయానికి
udayaniki , ఉదయానికి , ఉదయానికి
udayimchae , ఉదయించే , ఉదయించే
udayinche , ఉదయించే , ఉదయించే
udaara , ఉదార , ఉదార
udara , ఉదర , ఉదార
unna , ఉన్న , ఉన్న
